Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,3013,Not Checked,,
180.92.212.178:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,6100,Not Checked,,
8.215.15.163:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4643,Not Checked,,
202.51.112.169:5430,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,4874,Not Checked,,
8.215.15.163:3129,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4653,Not Checked,,
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,5836,Not Checked,,
149.129.255.179:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6917,Not Checked,,
180.211.93.105:3108,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,KINGS,1818,Not Checked,,
41.216.186.68:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,1833,Not Checked,,
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,4177,Not Checked,,
103.161.62.5:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,4230,Not Checked,,
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,3162,Not Checked,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,7144,Not Checked,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,5314,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,4299,Not Checked,,
103.173.139.214:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,4992,Not Checked,,
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,6519,Not Checked,,
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,7528,Not Checked,,
103.151.155.20:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Demak,5021,Not Checked,,
182.16.171.65:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,5085,Not Checked,,
103.148.201.74:1089,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,WORTEL,5975,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,7032,Not Checked,,
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,3957,Not Checked,,
113.11.183.201:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,9057,Not Checked,,
103.161.62.153:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,1850,Not Checked,,
103.102.142.98:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,6112,Not Checked,,
8.215.15.163:5060,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4644,Not Checked,,
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,3273,Not Checked,,
139.255.94.122:57853,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,1853,Not Checked,,
8.215.12.103:82,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4643,Not Checked,,
160.22.205.66:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PANCA DUTA UTAMA,1995,Not Checked,,
103.26.209.206:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,1784,Not Checked,,
103.157.116.179:10810,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Teknologi Nusantara,3973,Not Checked,,
183.81.153.25:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara,1824,Not Checked,,
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,5905,Not Checked,,
122.102.41.226:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,9005,Not Checked,,
180.211.93.105:3108,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,KINGS,7325,Not Checked,,
139.255.94.122:57853,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,9006,Not Checked,,
103.157.116.179:10810,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Teknologi Nusantara,7022,Not Checked,,
203.77.239.219:50574,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Total Info Kharisma,6074,Not Checked,,
8.215.12.103:8447,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6410,Not Checked,,
8.215.12.103:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6386,Not Checked,,
36.95.245.81:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,6100,Not Checked,,
103.19.78.127:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,1873,Not Checked,,
103.177.199.61:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi,2866,Not Checked,,
114.129.19.250:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,3044,Not Checked,,
103.76.108.99:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,2097,Not Checked,,
41.216.186.68:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,3196,Not Checked,,
160.250.226.94:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Apci Network Solutions,2093,Not Checked,,
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,1913,Not Checked,,
160.22.205.66:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PANCA DUTA UTAMA,1779,Not Checked,,
103.61.116.138:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Televisi Indonesia,4074,Not Checked,,
180.92.212.178:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,4845,Not Checked,,
103.19.78.127:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,2941,Not Checked,,
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7193,Not Checked,,
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama,2928,Not Checked,,
103.160.56.122:10101,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MUBANET,3110,Not Checked,,
202.148.22.106:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Core Mediatech,2783,Not Checked,,
103.25.167.177:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika,5109,Not Checked,,
103.160.56.127:10101,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MUBANET,9245,Not Checked,,
103.161.62.29:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,1809,Not Checked,,
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,4115,Not Checked,,
139.255.36.82:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,5831,Not Checked,,
202.51.105.102:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,3813,Not Checked,,
103.146.185.173:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,9041,Not Checked,,
119.18.155.66:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Jala Lintas Media,3293,Not Checked,,
103.151.155.22:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Demak,5992,Not Checked,,
103.25.209.50:10101,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,B-LINK,3136,Not Checked,,
103.208.100.74:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,6211,Not Checked,,
103.146.185.82:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,4065,Not Checked,,
103.146.185.168:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,5939,Not Checked,,
103.246.3.203:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT SOLNET INDONESIA,5847,Not Checked,,
160.22.22.85:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Digital Network,7162,Not Checked,,
36.64.27.123:5678,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,2136,Not Checked,,
36.64.238.82:1080,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,1886,Not Checked,,
117.102.101.52:5678,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,BIZNET,3188,Not Checked,,
117.102.101.52:5678,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,BIZNET,2177,Not Checked,,
117.102.115.156:4153,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,BIZNET,6878,Not Checked,,
117.102.115.156:4153,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,BIZNET,4813,Not Checked,,
117.102.115.158:4153,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,BIZNET,1975,Not Checked,,
36.67.88.77:4153,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,7283,Not Checked,,
103.154.113.242:4153,SOCKS4,Indonesia,ID,🇮🇩,5,low,No,MORATELINDONAP,1830,Not Checked,,
202.162.197.57:4145,SOCKS4,Indonesia,ID,🇮🇩,25,medium,No,PT. Media Antar Nusa,9299,Not Checked,,
202.162.197.57:4145,SOCKS4,Indonesia,ID,🇮🇩,25,medium,No,PT. Media Antar Nusa,6253,Not Checked,,
