Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
121.43.109.88:3128,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4539,Not Checked,,
103.246.3.202:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5756,Not Checked,,
102.164.251.242:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9326,Not Checked,,
47.119.22.92:10000,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4594,Not Checked,,
186.211.1.37:60606,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4437,Not Checked,,
103.115.198.39:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1908,Not Checked,,
150.129.115.253:6667,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5121,Not Checked,,
121.43.109.88:3129,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4544,Not Checked,,
168.227.158.29:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2241,Not Checked,,
103.41.32.250:51951,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5293,Not Checked,,
45.117.228.97:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5921,Not Checked,,
186.216.195.1:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3350,Not Checked,,
177.131.119.185:5432,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2319,Not Checked,,
101.36.112.205:1081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6007,Not Checked,,
83.143.24.29:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5181,Not Checked,,
115.74.153.224:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1587,Not Checked,,
87.107.68.231:1081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1846,Not Checked,,
43.252.238.238:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2824,Not Checked,,
39.102.213.213:8089,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5905,Not Checked,,
47.109.110.100:8089,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4750,Not Checked,,
47.105.122.72:8080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5699,Not Checked,,
177.125.144.94:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2322,Not Checked,,
174.64.199.82:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1001,Not Checked,,
85.163.43.208:48293,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2262,Not Checked,,
190.57.131.158:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2951,Not Checked,,
201.218.189.212:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2382,Not Checked,,
103.154.53.230:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5945,Not Checked,,
103.60.136.129:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7105,Not Checked,,
177.184.67.41:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2240,Not Checked,,
195.225.116.14:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1023,Not Checked,,
45.126.169.217:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3133,Not Checked,,
160.22.195.228:1088,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6053,Not Checked,,
8.211.51.115:3129,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10914,Not Checked,,
47.92.143.92:8443,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4712,Not Checked,,
47.254.36.213:9080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5764,Not Checked,,
47.104.198.111:8081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4714,Not Checked,,
47.254.36.213:808,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5327,Not Checked,,
8.130.36.163:9080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4721,Not Checked,,
103.88.234.239:40006,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1562,Not Checked,,
47.92.143.92:82,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4745,Not Checked,,
39.104.27.89:8008,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4721,Not Checked,,
47.104.28.135:9080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4716,Not Checked,,
47.104.28.135:3128,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4721,Not Checked,,
8.137.38.48:8081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4734,Not Checked,,
8.137.38.48:4000,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4806,Not Checked,,
160.119.159.98:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3111,Not Checked,,
186.224.225.30:42648,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1292,Not Checked,,
8.148.4.166:17947,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4564,Not Checked,,
39.104.27.89:8001,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4723,Not Checked,,
8.137.62.53:9080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4745,Not Checked,,
39.102.214.152:8008,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4691,Not Checked,,
8.130.36.163:9098,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4715,Not Checked,,
179.189.249.249:5432,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1515,Not Checked,,
8.130.37.235:3128,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4728,Not Checked,,
105.214.104.26:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9211,Not Checked,,
8.220.136.174:45,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4652,Not Checked,,
47.91.109.17:9080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4589,Not Checked,,
105.214.51.155:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3077,Not Checked,,
31.59.170.18:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1092,Not Checked,,
8.213.222.247:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4681,Not Checked,,
176.88.191.150:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2719,Not Checked,,
47.92.82.167:3129,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4732,Not Checked,,
47.76.144.139:6588,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6558,Not Checked,,
222.165.234.147:52667,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5916,Not Checked,,
101.96.117.169:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2666,Not Checked,,
163.53.150.141:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4207,Not Checked,,
58.65.142.254:8125,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3965,Not Checked,,
95.111.228.190:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1317,Not Checked,,
95.111.228.190:1081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1515,Not Checked,,
93.118.135.176:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3490,Not Checked,,
109.248.236.150:60606,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2725,Not Checked,,
202.123.183.66:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2023,Not Checked,,
157.20.189.110:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1837,Not Checked,,
202.40.179.18:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4109,Not Checked,,
8.215.15.163:8000,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4650,Not Checked,,
47.251.87.199:80,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9857,Not Checked,,
202.178.114.61:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3874,Not Checked,,
202.179.85.25:51951,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3158,Not Checked,,
188.191.18.66:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1540,Not Checked,,
185.165.36.136:8889,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2132,Not Checked,,
144.76.61.252:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5309,Not Checked,,
129.151.240.183:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,957,Not Checked,,
184.178.172.14:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,957,Not Checked,,
192.111.137.35:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,685,Not Checked,,
192.252.215.5:16137,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,674,Not Checked,,
103.167.187.4:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4229,Not Checked,,
69.61.200.104:36181,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,816,Not Checked,,
184.182.240.12:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1004,Not Checked,,
98.182.147.97:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,969,Not Checked,,
72.207.109.5:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,977,Not Checked,,
190.113.249.14:50000,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3849,Not Checked,,
184.178.172.23:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,952,Not Checked,,
198.8.84.3:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,505,Not Checked,,
196.0.113.10:31651,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9188,Not Checked,,
86.57.178.182:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1248,Not Checked,,
94.247.241.70:51006,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6786,Not Checked,,
142.54.232.6:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,503,Not Checked,,
129.205.244.158:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3115,Not Checked,,
118.71.99.233:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5856,Not Checked,,
72.195.34.58:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,982,Not Checked,,
188.72.16.74:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9542,Not Checked,,
142.54.228.193:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,544,Not Checked,,
67.201.59.70:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,500,Not Checked,,
47.91.89.3:176,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4351,Not Checked,,
195.78.100.186:3629,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2277,Not Checked,,
174.77.111.197:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,994,Not Checked,,
8.213.215.187:1081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4677,Not Checked,,
160.226.244.144:1083,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5168,Not Checked,,
72.207.33.64:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,978,Not Checked,,
184.181.217.206:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,975,Not Checked,,
184.170.245.148:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,675,Not Checked,,
104.200.152.30:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,493,Not Checked,,
177.85.65.177:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2337,Not Checked,,
109.232.106.150:52435,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4392,Not Checked,,
184.178.172.18:15280,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,939,Not Checked,,
184.178.172.26:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,958,Not Checked,,
192.252.211.197:14921,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,672,Not Checked,,
128.14.229.215:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10508,Not Checked,,
102.214.147.147:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2109,Not Checked,,
103.88.204.70:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1960,Not Checked,,
103.18.47.79:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1816,Not Checked,,
174.77.111.198:49547,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,979,Not Checked,,
103.151.226.10:12,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2392,Not Checked,,
192.111.137.37:18762,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,717,Not Checked,,
192.111.137.34:18765,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,719,Not Checked,,
124.41.213.174:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9381,Not Checked,,
47.238.128.246:4002,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7947,Not Checked,,
199.102.107.145:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,504,Not Checked,,
103.216.50.210:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5957,Not Checked,,
47.91.89.3:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4436,Not Checked,,
115.187.50.40:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2169,Not Checked,,
199.229.254.129:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,652,Not Checked,,
38.54.63.7:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6259,Not Checked,,
115.127.95.82:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5279,Not Checked,,
36.37.244.41:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3056,Not Checked,,
72.214.108.67:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,980,Not Checked,,
184.181.178.33:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1077,Not Checked,,
72.223.188.92:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1250,Not Checked,,
192.111.137.35:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,975,Not Checked,,
103.140.35.11:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1986,Not Checked,,
182.160.101.193:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2515,Not Checked,,
202.5.50.151:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2216,Not Checked,,
202.51.112.169:5430,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1837,Not Checked,,
202.5.50.151:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2152,Not Checked,,
182.160.101.193:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3236,Not Checked,,
123.231.230.58:31196,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4906,Not Checked,,
67.201.39.14:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,550,Not Checked,,
156.225.31.18:7890,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9498,Not Checked,,
144.91.83.39:9050,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10738,Not Checked,,
184.181.178.33:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,940,Not Checked,,
72.223.188.92:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,932,Not Checked,,
212.5.132.74:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2299,Not Checked,,
77.65.50.118:34159,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5505,Not Checked,,
192.111.135.18:18301,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1380,Not Checked,,
68.71.245.206:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1063,Not Checked,,
142.54.237.38:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1136,Not Checked,,
185.132.1.221:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1925,Not Checked,,
114.108.177.104:60984,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6224,Not Checked,,
179.189.248.125:5432,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6498,Not Checked,,
177.184.67.21:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1141,Not Checked,,
144.217.107.25:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2096,Not Checked,,
45.81.154.75:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,342,Not Checked,,
68.71.242.118:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,544,Not Checked,,
113.161.6.170:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1998,Not Checked,,
181.57.178.146:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7982,Not Checked,,
98.191.0.37:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1011,Not Checked,,
41.75.84.86:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2628,Not Checked,,
192.252.215.5:16137,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1274,Not Checked,,
103.1.105.10:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6885,Not Checked,,
86.127.187.149:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2524,Not Checked,,
177.152.106.74:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2506,Not Checked,,
46.151.114.131:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1230,Not Checked,,
45.79.203.254:48388,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2718,Not Checked,,
45.116.230.79:4673,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3286,Not Checked,,
103.86.116.193:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7314,Not Checked,,
