Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4897,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8952,Not Checked,,
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1856,Not Checked,,
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3926,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,6899,Not Checked,,
119.63.95.3:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,Yes,"United Information Highway Co., Ltd.",1766,Not Checked,,
49.229.36.210:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,1795,Not Checked,,
49.229.36.211:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,1793,Not Checked,,
58.136.234.169:4145,SOCKS4,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,2788,Not Checked,,
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,6204,Not Checked,,
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,6056,Not Checked,,
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1801,Not Checked,,
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2812,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,5916,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,8962,Not Checked,,
