Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",8810,Not Checked,,
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,1713,Not Checked,,
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO,2012,Not Checked,,
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,7342,Not Checked,,
188.242.11.249:9068,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,7910,Not Checked,,
192.144.37.69:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,SIA Serverum,3755,Not Checked,,
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3295,Not Checked,,
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider,4271,Not Checked,,
186.246.31.197:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,12774,Not Checked,,
178.176.67.230:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,5316,Not Checked,,
94.73.200.55:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom,2882,Not Checked,,
91.226.172.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vnet LLC,4677,Not Checked,,
37.28.172.235:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MegaFon,3083,Not Checked,,
79.134.223.109:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Obit-Telecommunications Ltd.,2874,Not Checked,,
80.249.144.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,4367,Not Checked,,
95.220.142.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,4963,Not Checked,,
78.37.113.29:5555,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,6070,Not Checked,,
92.100.221.184:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,9337,Not Checked,,
95.220.43.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2738,Not Checked,,
79.134.223.109:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Obit-Telecommunications Ltd.,1534,Not Checked,,
80.249.144.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,3721,Not Checked,,
195.19.49.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5820,Not Checked,,
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,5624,Not Checked,,
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3273,Not Checked,,
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,1526,Not Checked,,
178.207.106.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,1852,Not Checked,,
77.51.181.20:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,3940,Not Checked,,
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,1810,Not Checked,,
84.42.102.18:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,2141,Not Checked,,
84.42.63.113:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3769,Not Checked,,
37.232.218.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC (Cheboksary),5710,Not Checked,,
80.65.21.57:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,2218,Not Checked,,
91.151.195.138:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Resource-M LLC,6613,Not Checked,,
95.71.103.254:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,9024,Not Checked,,
90.150.187.186:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,8345,Not Checked,,
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,2688,Not Checked,,
78.29.56.178:1080,SOCKS5,Russia,RU,🇷🇺,10,low,No,Intersvyaz-2 JSC,2389,Not Checked,,
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,20,medium,No,LLC BAXET,3039,Not Checked,,
