Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.137.204.11:8002,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,3677,Yes,335.3,8/8
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,7090,Yes,245.1,8/8
190.60.61.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1271,Yes,249.7,8/8
190.242.58.100:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,1046,Yes,238.6,8/8
64.204.90.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,1343,Yes,247.5,8/8
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,1134,Yes,255.9,8/8
138.121.15.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,5099,Yes,218.6,8/8
181.204.39.202:26312,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4275,Yes,253.4,8/8
190.121.146.79:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,1093,Yes,227.3,8/8
31.31.74.185:9898,HTTP,Czechia,CZ,🇨🇿,0,low,No,WEDOS Internet,1414,Yes,93.9,8/8
181.232.190.121:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,7053,Yes,206.9,8/8
154.88.132.50:8080,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"DOMINICAN CABLE GROUP DCG, S.R.L.",4933,Yes,218.0,8/8
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,2588,Yes,97.3,8/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1221,Yes,83.2,8/8
82.115.25.57:9898,HTTP,Germany,DE,🇩🇪,0,low,No,BitCommand LLC,1251,Yes,85.2,8/8
178.92.72.54:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2084,Yes,217.5,8/8
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2132,Yes,216.3,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,5355,Yes,327.2,8/8
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2321,Yes,217.3,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,3598,Yes,327.2,8/8
154.201.127.61:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2097,Yes,223.1,8/8
103.172.42.161:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,3353,Yes,236.5,8/8
103.161.108.80:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Bondowoso,7148,Yes,260.4,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1684,Yes,297.6,8/8
103.63.26.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,1767,Yes,253.0,8/8
157.20.35.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desible Eradata Komunikasi,6806,Yes,232.5,8/8
103.181.255.69:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,6820,Yes,244.0,8/8
203.175.103.39:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,1815,Yes,247.5,8/8
103.94.251.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia,1694,Yes,249.0,8/8
45.198.20.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,1764,Yes,237.3,8/8
160.19.146.95:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,4863,Yes,241.9,8/8
103.227.187.19:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,2053,Yes,260.0,8/8
103.176.94.234:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Internet Indonesia,1867,Yes,230.6,8/8
41.216.191.224:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Perwira,1964,Yes,243.7,8/8
103.186.88.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trans Koneksi Nusantara,1652,Yes,227.6,8/8
103.144.102.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,4766,Yes,237.5,8/8
117.18.20.102:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ALUCIO,4808,Yes,259.6,8/8
157.20.121.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Core Digital Network,3230,Yes,287.9,8/8
103.168.44.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group,4897,Yes,244.7,8/8
103.24.214.90:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADAU PUTRA NETWORK,1740,Yes,244.8,8/8
103.247.22.57:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,3934,Yes,237.1,8/8
103.139.99.230:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan,2944,Yes,241.9,8/8
154.18.255.139:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,2703,Yes,236.6,8/8
103.147.134.121:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI,4491,Yes,273.8,8/8
103.173.138.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,1697,Yes,245.5,8/8
103.120.76.182:8070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,2093,Yes,250.3,8/8
103.173.162.85:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,1631,Yes,247.6,8/8
160.191.173.52:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Angkasa Lintas Media,2215,Yes,257.7,8/8
103.155.190.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trisula Media Data,6443,Yes,431.5,8/8
163.223.150.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Microcyber Data Indonesia,2872,Yes,246.4,8/8
103.51.205.117:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",2809,Yes,252.6,8/8
163.223.112.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Indo Jaya,2122,Yes,257.2,8/8
103.181.255.69:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,2776,Yes,247.4,8/8
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi,6332,Yes,269.9,8/8
113.192.1.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,5740,Yes,235.6,8/8
103.172.42.111:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,1838,Yes,237.8,8/8
41.216.191.224:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Perwira,1900,Yes,244.8,8/8
103.120.174.75:1818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,4769,Yes,238.0,8/8
103.177.20.27:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,5556,Yes,274.0,8/8
103.191.218.53:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,3672,Yes,243.9,8/8
103.166.0.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Balian Media Online Nusantara,2127,Yes,264.7,8/8
157.15.0.152:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet,3854,Yes,248.6,8/8
160.202.42.156:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jakarta 5 8 Iconpln,6141,Yes,297.4,8/8
103.160.205.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,3889,Yes,263.9,8/8
103.169.254.75:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,2943,Yes,260.4,8/8
103.188.168.225:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6064,Yes,265.1,8/8
202.1.24.114:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,2073,Yes,254.9,8/8
103.173.140.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID,4853,Yes,246.9,8/8
117.18.16.73:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT ALUCIO,2882,Yes,248.6,8/8
103.31.232.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro,5809,Yes,238.6,8/8
182.253.143.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,2847,Yes,260.3,8/8
202.169.229.139:53281,HTTP,Indonesia,ID,🇮🇩,0,low,No,IP JMN Soho,2892,Yes,254.0,8/8
103.248.8.35:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,Flashnet,2781,Yes,241.5,8/8
202.146.230.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Centrin Utama,4371,Yes,245.8,8/8
103.3.59.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",1797,Yes,276.0,8/8
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,3432,Yes,246.1,8/8
103.208.103.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,7030,Yes,260.0,8/8
163.223.116.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara,5879,Yes,243.6,8/8
45.198.32.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,1876,Yes,272.4,8/8
165.99.192.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IDN NUSANTARA NETWORK,5741,Yes,237.8,8/8
180.252.227.151:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA,5746,Yes,262.5,8/8
157.10.90.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PNGWIFI,3861,Yes,248.6,8/8
103.67.84.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi,2982,Yes,262.9,8/8
103.80.82.7:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jaringanku Sarana Nusantara,1984,Yes,268.4,8/8
36.50.56.237:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,3335,Yes,243.0,8/8
103.158.210.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,6946,Yes,245.8,8/8
103.215.60.46:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Uwais Borneo Group,2852,Yes,236.2,8/8
103.13.204.84:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,4866,Yes,247.0,8/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1662,Yes,297.8,8/8
37.32.20.216:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Noyan Abr Arvan Co. ( Private Joint Stock),2178,Yes,4.0,8/8
37.32.20.216:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Noyan Abr Arvan Co. ( Private Joint Stock),2152,Yes,4.1,8/8
85.133.190.40:8097,HTTP,Iran,IR,🇮🇷,0,low,No,Sepanta Internet and MPLS Service Provider,4201,Yes,11.6,8/8
62.90.73.225:3128,HTTP,Israel,IL,🇮🇱,0,low,No,013 Netvision Network,6724,Yes,169.2,8/8
4.189.39.81:3128,HTTP,Japan,JP,🇯🇵,0,low,No,Microsoft Corporation,1018,Yes,303.5,8/8
212.154.169.90:3128,HTTP,Kazakhstan,KZ,🇰🇿,0,low,No,JSC Kazakhtelecom,1970,Yes,128.4,8/8
148.230.15.180:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Digy Networks,2057,Yes,236.1,8/8
38.210.179.33:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,1041,Yes,226.2,8/8
38.194.253.82:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,650,Yes,216.1,8/8
38.210.179.4:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,3624,Yes,236.2,8/8
45.174.175.26:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,852,Yes,231.1,8/8
204.199.201.133:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cirion Technologies Solutions,5092,Yes,221.3,8/8
45.80.151.33:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Hostgw SRL,1188,Yes,87.6,8/8
45.80.151.33:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Hostgw SRL,1189,Yes,87.5,8/8
145.220.227.1:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1511,Yes,92.1,8/8
145.220.227.6:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2234,Yes,91.2,8/8
145.220.227.3:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2652,Yes,91.1,8/8
145.220.227.7:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2409,Yes,92.3,8/8
145.220.227.1:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2226,Yes,92.1,8/8
145.220.227.3:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1199,Yes,91.1,8/8
145.220.227.6:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1165,Yes,91.2,8/8
145.220.227.4:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1146,Yes,90.8,8/8
145.220.227.4:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1152,Yes,90.8,8/8
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1147,Yes,90.8,8/8
145.220.227.7:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5542,Yes,92.2,8/8
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4169,Yes,89.3,8/8
145.220.227.7:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5908,Yes,92.2,8/8
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6814,Yes,90.9,8/8
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6425,Yes,91.2,8/8
145.220.227.5:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4313,Yes,91.2,8/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7067,Yes,92.2,8/8
45.177.16.130:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,5849,Yes,290.6,8/8
45.177.16.137:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,2426,Yes,290.2,8/8
38.183.183.114:999,HTTP,Peru,PE,🇵🇪,0,low,No,Forza Bussines S.A.C,1776,Yes,256.6,8/8
38.158.83.193:999,HTTP,Peru,PE,🇵🇪,0,low,No,Fiberred SAC,3593,Yes,263.1,8/8
186.148.196.60:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telecom Bolivia S.A.C,6457,Yes,266.2,8/8
120.28.135.76:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,1738,Yes,333.0,8/8
103.25.220.170:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,3220,Yes,289.2,8/8
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,5441,Yes,97.2,8/8
5.129.254.129:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1643,Yes,75.7,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1727,Yes,77.6,8/8
5.129.254.154:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1589,Yes,74.1,8/8
5.129.254.51:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1519,Yes,75.7,8/8
45.132.252.25:49156,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1629,Yes,73.2,8/8
5.129.254.5:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1603,Yes,73.8,8/8
5.129.254.70:8888,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1597,Yes,69.0,8/8
77.73.68.222:65000,HTTP,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,1805,Yes,66.8,8/8
176.120.183.234:1089,HTTP,Russia,RU,🇷🇺,0,low,No,Home Computer Networks ltd.,5878,Yes,70.2,8/8
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1714,Yes,78.0,8/8
41.86.55.240:88,HTTP,Seychelles,SC,🇸🇨,0,low,No,CWS-DIB,6587,Yes,230.9,8/8
43.156.166.134:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3735,Yes,256.0,8/8
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,5518,Yes,282.3,8/8
43.156.166.134:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4008,Yes,256.0,8/8
153.51.201.35:999,HTTP,Spain,ES,🇪🇸,0,low,No,Valor Information Technologies,2076,Yes,253.2,8/8
90.161.220.67:3128,HTTP,Spain,ES,🇪🇸,0,low,No,UNI2-ABI,6069,Yes,128.1,8/8
193.43.149.73:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,5315,Yes,145.6,8/8
195.123.190.38:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Abdul Rahman Mustafa trading as Alfateh Company for Communications,2931,Yes,100.7,8/8
110.164.175.110:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited,6993,Yes,284.9,8/8
117.18.127.238:1143,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,1835,Yes,265.8,8/8
182.52.17.75:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1856,Yes,242.5,8/8
201.4.65.101:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,1843,Yes,105.6,8/8
195.87.182.10:9090,HTTP,Turkey,TR,🇹🇷,0,low,No,Vodafone Net Iletisim Hizmetleri A.S.,5020,Yes,108.8,8/8
116.204.166.45:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,2452,Yes,110.7,8/8
201.7.31.29:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2060,Yes,144.4,8/8
193.33.157.87:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,5894,Yes,121.4,8/8
92.249.62.120:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Pixoof Teknoloji Anonim Sirketi,4802,Yes,89.3,8/8
159.65.233.169:54321,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",580,Yes,166.1,8/8
174.138.162.37:30655,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6272,Yes,227.1,8/8
49.51.252.36:3128,HTTP,United States,US,🇺🇸,0,low,No,OPHL,1853,Yes,229.5,8/8
174.138.162.38:8881,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6290,Yes,226.3,8/8
159.65.233.169:54321,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",578,Yes,166.5,8/8
107.148.188.26:20201,HTTP,United States,US,🇺🇸,0,low,Yes,Zenlayer Inc,2219,Yes,224.4,8/8
107.148.186.27:20201,HTTP,United States,US,🇺🇸,0,low,Yes,Zenlayer Inc,1156,Yes,225.3,8/8
107.148.185.18:20000,HTTP,United States,US,🇺🇸,0,low,Yes,Zenlayer Inc,4095,Yes,261.4,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1149,Yes,252.2,8/8
190.97.224.103:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,5151,Yes,250.0,8/8
38.172.169.97:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",1694,Yes,258.2,8/8
38.172.170.213:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA",3461,Yes,288.4,8/8
190.94.213.20:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.,1010,Yes,227.4,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1053,Yes,258.9,8/8
185.226.194.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"DAT - COM SERVICES, C.A.",1019,Yes,223.4,8/8
190.114.245.194:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Gold Data C.A,5999,Yes,220.4,8/8
45.190.85.1:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"TELECOM.CORPORATIVAS TELECORP, C.A",5133,Yes,231.3,8/8
190.97.236.130:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1065,Yes,261.0,8/8
190.97.236.129:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1074,Yes,252.9,8/8
200.59.191.27:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,TotalCom Venezuela C.A.,6024,Yes,253.5,8/8
190.97.236.128:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A,1146,Yes,251.7,8/8
203.205.49.2:10234,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,5907,Yes,267.3,8/8
203.205.49.2:10101,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2663,Yes,267.3,8/8
203.205.49.2:10124,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,2598,Yes,267.3,8/8
203.205.49.2:10111,HTTP,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,1770,Yes,267.3,8/8
103.171.233.130:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,TS Network,5975,Yes,263.2,7/8
203.112.75.209:1111,HTTP,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,4024,Yes,260.8,7/8
103.255.146.238:8080,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd,2876,Yes,239.2,7/8
103.125.174.123:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trinity Teknologi Nusantara,3981,Yes,248.9,7/8
43.157.200.223:40001,HTTP,Indonesia,ID,🇮🇩,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5949,Yes,284.9,7/8
145.220.227.1:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6984,Yes,91.7,7/8
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,2536,Yes,118.7,7/8
154.0.157.196:8080,HTTP,Tanzania,TZ,🇹🇿,0,low,No,Habari Node PLC Dar TIX,7103,Yes,236.5,7/8
212.92.204.54:80,HTTP,Croatia,HR,🇭🇷,0,low,No,A1 Hrvatska d.o.o,2560,Yes,97.4,6/8
212.92.204.54:8080,HTTP,Croatia,HR,🇭🇷,0,low,No,A1 Hrvatska d.o.o,5705,Yes,97.2,6/8
36.92.24.12:9100,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2607,Yes,265.2,6/8
103.79.238.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MITRA TELEMEDIA MANUNGGAL,3848,Yes,262.6,6/8
170.78.208.32:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV,4809,Yes,228.2,6/8
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,6837,Yes,228.8,6/8
