Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.115.7.249:443,HTTP_TLS,Netherlands,NL,🇳🇱,8,low,No,SIA VEESP,2589,Not Checked,,
5.2.73.112:443,HTTP_TLS,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.,2132,Not Checked,,
84.17.47.124:9002,HTTP_TLS,Netherlands,NL,🇳🇱,14,low,Yes,DataCamp Limited,1394,Not Checked,,
161.129.60.66:443,HTTP_TLS,Netherlands,NL,🇳🇱,17,low,Yes,Free Cloud Hosting Inc,1478,Not Checked,,
161.129.60.66:9443,HTTP_TLS,Netherlands,NL,🇳🇱,17,low,Yes,Free Cloud Hosting Inc,1422,Not Checked,,
161.129.60.66:443,HTTP_TLS,Netherlands,NL,🇳🇱,17,low,Yes,Free Cloud Hosting Inc,1916,Not Checked,,
161.129.60.66:9443,HTTP_TLS,Netherlands,NL,🇳🇱,17,low,Yes,Free Cloud Hosting Inc,1739,Not Checked,,
152.53.107.196:443,HTTP_TLS,Netherlands,NL,🇳🇱,20,medium,No,netcup GmbH,1404,Not Checked,,
152.53.107.196:443,HTTP_TLS,Netherlands,NL,🇳🇱,20,medium,No,netcup GmbH,1395,Not Checked,,
51.158.204.46:21384,HTTP_TLS,Netherlands,NL,🇳🇱,23,medium,Yes,Scaleway SAS,1503,Not Checked,,
51.158.202.56:14287,HTTP_TLS,Netherlands,NL,🇳🇱,23,medium,Yes,Scaleway SAS,1502,Not Checked,,
51.158.194.107:14287,HTTP_TLS,Netherlands,NL,🇳🇱,23,medium,No,Scaleway SAS,1489,Not Checked,,
51.158.194.16:14287,HTTP_TLS,Netherlands,NL,🇳🇱,23,medium,No,Scaleway SAS,1628,Not Checked,,
46.229.243.220:443,HTTP_TLS,Netherlands,NL,🇳🇱,25,medium,No,Interkvm Host SRL,2630,Not Checked,,
84.17.47.123:9002,HTTP_TLS,Netherlands,NL,🇳🇱,29,medium,Yes,DataCamp Limited,1507,Not Checked,,
84.17.47.126:9002,HTTP_TLS,Netherlands,NL,🇳🇱,33,medium,Yes,DataCamp Limited,1301,Not Checked,,
51.159.225.196:23856,HTTP_TLS,Netherlands,NL,🇳🇱,34,medium,No,SCALEWAY,1504,Not Checked,,
51.159.225.197:19362,HTTP_TLS,Netherlands,NL,🇳🇱,34,medium,No,SCALEWAY,1628,Not Checked,,
149.36.51.161:9443,HTTP_TLS,Netherlands,NL,🇳🇱,38,medium,Yes,Datacamp Limited,1293,Not Checked,,
149.36.51.161:9443,HTTP_TLS,Netherlands,NL,🇳🇱,38,medium,Yes,Datacamp Limited,1527,Not Checked,,
149.36.51.173:9443,HTTP_TLS,Netherlands,NL,🇳🇱,38,medium,Yes,Datacamp Limited,1928,Not Checked,,
68.67.118.162:9443,HTTP_TLS,Netherlands,NL,🇳🇱,40,medium,Yes,"Ryamer, LLC",1462,Not Checked,,
68.67.118.162:9443,HTTP_TLS,Netherlands,NL,🇳🇱,40,medium,Yes,"Ryamer, LLC",1497,Not Checked,,
169.150.196.221:9443,HTTP_TLS,Netherlands,NL,🇳🇱,44,medium,Yes,Datacamp Limited,1222,Not Checked,,
79.142.77.63:9443,HTTP_TLS,Netherlands,NL,🇳🇱,49,medium,Yes,AltusHost B.V.,1476,Not Checked,,
79.142.77.63:9443,HTTP_TLS,Netherlands,NL,🇳🇱,49,medium,Yes,AltusHost B.V.,1560,Not Checked,,
188.226.195.20:8881,HTTP_TLS,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",1155,Not Checked,,
188.226.195.20:8881,HTTP_TLS,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",1143,Not Checked,,
84.17.47.125:9002,HTTP_TLS,Netherlands,NL,🇳🇱,57,medium,Yes,DataCamp Limited,1310,Not Checked,,
84.17.47.150:9002,HTTP_TLS,Netherlands,NL,🇳🇱,61,high,Yes,DataCamp Limited,1347,Not Checked,,
84.17.47.148:9002,HTTP_TLS,Netherlands,NL,🇳🇱,61,high,Yes,DataCamp Limited,1336,Not Checked,,
84.17.47.149:9002,HTTP_TLS,Netherlands,NL,🇳🇱,61,high,Yes,DataCamp Limited,1343,Not Checked,,
84.17.47.147:9002,HTTP_TLS,Netherlands,NL,🇳🇱,61,high,Yes,DataCamp Limited,1308,Not Checked,,
84.17.47.146:9002,HTTP_TLS,Netherlands,NL,🇳🇱,61,high,Yes,DataCamp Limited,1316,Not Checked,,
