Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
146.70.253.194:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,2582,Not Checked,,
146.70.253.194:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,2399,Not Checked,,
37.120.158.226:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1489,Not Checked,,
37.120.158.194:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1560,Not Checked,,
37.120.158.226:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1808,Not Checked,,
37.120.158.194:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1929,Not Checked,,
37.120.158.194:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1746,Not Checked,,
37.120.158.226:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1700,Not Checked,,
37.120.158.226:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1836,Not Checked,,
37.120.158.194:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1761,Not Checked,,
