Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.217.179.216:8080,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Trans World Enterprise Services (Private) Limited,9562,Not Checked,,
111.119.162.248:10971,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6245,Not Checked,,
111.119.162.248:10913,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6476,Not Checked,,
111.119.162.248:10933,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8448,Not Checked,,
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7380,Not Checked,,
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5897,Not Checked,,
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5854,Not Checked,,
111.119.162.248:10917,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8481,Not Checked,,
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10110,Not Checked,,
111.119.162.248:10957,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10089,Not Checked,,
111.119.162.248:10952,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5922,Not Checked,,
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12332,Not Checked,,
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8622,Not Checked,,
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7386,Not Checked,,
58.27.160.253:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,14666,Not Checked,,
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8351,Not Checked,,
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9612,Not Checked,,
202.59.75.3:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,9507,Not Checked,,
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7171,Not Checked,,
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5915,Not Checked,,
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9798,Not Checked,,
