Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.121.183.107:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8188,No,,0/7
139.196.175.68:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8180,No,,0/7
106.15.137.41:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8181,No,,0/7
47.100.73.178:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8552,No,,0/7
106.14.104.220:9095,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8189,No,,0/7
47.119.19.221:4006,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8227,No,,0/7
47.119.20.8:11,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8199,No,,0/7
47.120.0.231:90,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8225,No,,0/7
8.138.125.130:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8221,No,,0/7
39.102.210.176:100,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8276,No,,0/7
47.100.130.127:3128,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8198,No,,0/7
8.130.37.235:8090,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8285,No,,0/7
47.92.194.235:20000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,14373,Not Checked,,
114.215.127.92:9080,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,11580,Not Checked,,
