Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.1:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2349,Yes,88.6,3/8
145.220.227.7:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4155,Yes,87.2,3/8
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7961,Yes,88.7,3/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3156,Yes,87.2,3/8
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8247,Yes,82.8,1/8
95.81.101.252:3128,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Clodo Cloud Service CO. L.L.C,2323,No,,0/8
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5327,Unknown,,
145.220.227.3:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8606,Not Checked,,
145.220.227.4:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8389,Not Checked,,
145.220.227.6:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9390,Not Checked,,
145.220.227.6:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,13198,Not Checked,,
145.220.227.7:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,10792,Not Checked,,
145.220.227.4:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9210,Not Checked,,
145.220.227.4:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8482,Not Checked,,
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8708,Not Checked,,
145.220.227.3:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9841,Not Checked,,
145.220.227.6:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11092,Not Checked,,
145.220.227.6:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,13898,Not Checked,,
144.124.251.24:10453,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,999,Not Checked,,
144.124.251.24:10819,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,877,Not Checked,,
144.124.251.24:10628,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1002,Not Checked,,
144.124.251.24:10164,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1283,Not Checked,,
144.124.251.24:10412,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,924,Not Checked,,
144.124.251.24:10813,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1202,Not Checked,,
144.124.251.24:10605,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3532,Not Checked,,
144.124.251.24:10485,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,17847,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1861,Not Checked,,
