Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
113.192.1.122:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,4541,Yes,289.5,8/8
103.26.128.203:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Inti Exadata,4252,Yes,390.0,8/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1737,Yes,319.5,7/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1768,Yes,334.7,7/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2281,Yes,334.7,7/8
163.223.150.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Microcyber Data Indonesia,5976,Yes,255.6,7/8
103.187.162.116:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MISQOT SEJAHTERA INDONESIA,5842,Yes,240.4,5/8
149.129.255.179:6588,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7997,No,,0/8
149.129.255.179:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7999,No,,0/8
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8025,No,,0/8
8.215.3.250:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8008,No,,0/8
8.215.15.163:111,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",10022,Not Checked,,
103.155.198.138:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9948,Not Checked,,
113.192.48.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,17647,Not Checked,,
202.47.185.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,14314,Not Checked,,
103.162.63.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,9599,Not Checked,,
103.188.169.21:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,11078,Not Checked,,
165.99.239.7:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MERDEKA TELEKOMUNIKASI CENTER,19605,Not Checked,,
163.227.248.119:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi,14426,Not Checked,,
103.160.202.174:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sembilan Mediadata Nusaraya,17201,Not Checked,,
38.226.243.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,18219,Not Checked,,
115.187.29.25:89,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Mandiri,11191,Not Checked,,
103.181.255.69:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,11858,Not Checked,,
43.252.107.217:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima,12538,Not Checked,,
203.175.102.54:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,9720,Not Checked,,
149.129.226.9:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,10034,Not Checked,,
36.93.56.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,19209,Not Checked,,
163.61.55.117:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,11302,Not Checked,,
36.93.56.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,11625,Not Checked,,
192.188.80.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,15662,Not Checked,,
157.66.36.75:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trik Media Data,10241,Not Checked,,
103.184.181.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",17958,Not Checked,,
163.223.78.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia,8910,Not Checked,,
103.80.215.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi,16672,Not Checked,,
157.10.97.119:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9232,Not Checked,,
103.179.183.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur,9119,Not Checked,,
103.75.96.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO,11203,Not Checked,,
202.138.240.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Melvar Lintasnusa,11218,Not Checked,,
103.171.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,9275,Not Checked,,
103.184.54.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara,11174,Not Checked,,
160.19.18.121:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,15988,Not Checked,,
160.19.18.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,17482,Not Checked,,
157.66.192.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indotech Digitama Superlink,9667,Not Checked,,
103.172.42.43:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,11908,Not Checked,,
103.158.13.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,12958,Not Checked,,
163.227.252.5:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT DASA INFRA INDONESIA,8978,Not Checked,,
103.142.240.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Multi Teknologi Telematika,9373,Not Checked,,
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,9249,Not Checked,,
157.20.233.57:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Applewifi Selalu Lancar,20778,Not Checked,,
103.186.62.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT",11461,Not Checked,,
103.46.8.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,17133,Not Checked,,
43.252.236.158:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,NET,5126,Not Checked,,
118.99.84.159:8888,HTTP,Indonesia,ID,🇮🇩,1,low,No,BIZNET,7987,Not Checked,,
108.137.124.195:50564,HTTP,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",3407,Not Checked,,
