Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
165.101.231.68:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,14737,Not Checked,,
103.11.99.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SKYLINE SEMESTA,11567,Not Checked,,
103.191.165.140:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,11491,Not Checked,,
43.245.249.22:7878,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Smart Media Pratama,12444,Not Checked,,
38.226.242.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,17507,Not Checked,,
202.47.184.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,10737,Not Checked,,
103.51.205.189:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",8914,Not Checked,,
103.69.106.94:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Berkat Dunia Digital Cikande,16456,Not Checked,,
182.253.159.154:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,BIZNET,17922,Not Checked,,
16.79.71.2:8888,HTTP,Indonesia,ID,🇮🇩,2,low,No,"Amazon.com, Inc.",3754,Not Checked,,
16.79.71.2:8888,HTTP,Indonesia,ID,🇮🇩,2,low,No,"Amazon.com, Inc.",5821,Not Checked,,
108.137.124.195:53212,HTTP,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",4088,Not Checked,,
108.136.140.236:50687,HTTP,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",1974,Not Checked,,
