Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.141.150.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM,2509,Yes,245.1,4/8
103.166.0.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Balian Media Online Nusantara,11678,Not Checked,,
149.129.255.179:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,10465,Not Checked,,
149.129.255.179:5060,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,11464,Not Checked,,
103.158.210.24:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,16929,Not Checked,,
45.126.250.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT WIFIKCB LINTAS DATA,23408,Not Checked,,
103.191.165.140:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,9155,Not Checked,,
202.159.35.84:9933,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet,16175,Not Checked,,
121.101.129.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,9357,Not Checked,,
103.102.14.48:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,8949,Not Checked,,
210.87.124.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network,11461,Not Checked,,
121.101.131.244:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,9844,Not Checked,,
103.124.137.68:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,10346,Not Checked,,
103.177.92.226:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jalur Satu Aman,9242,Not Checked,,
8.215.15.163:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",9256,Not Checked,,
8.215.12.103:8060,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,12077,Not Checked,,
103.163.103.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media,13635,Not Checked,,
101.255.209.250:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,8491,Not Checked,,
103.188.33.74:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,LINTASARTA,16538,Not Checked,,
202.154.17.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eno Cyber Sentinel,13058,Not Checked,,
160.19.18.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,9067,Not Checked,,
103.184.67.117:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,12918,Not Checked,,
160.19.146.175:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,15730,Not Checked,,
103.39.70.68:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gateway media Zafira,11682,Not Checked,,
101.255.157.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,12169,Not Checked,,
192.232.48.24:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network,9694,Not Checked,,
157.66.170.164:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Runnet Media Utama,13694,Not Checked,,
38.58.117.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,10098,Not Checked,,
103.152.239.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN,13993,Not Checked,,
160.19.146.128:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,17928,Not Checked,,
160.22.234.10:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Infrastruktur Sukses,9318,Not Checked,,
103.167.169.78:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Argon Internet Amariqindo,11207,Not Checked,,
103.153.190.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET,12858,Not Checked,,
165.99.102.66:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Omni Telekomunikasi,17107,Not Checked,,
103.144.102.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,17380,Not Checked,,
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,10182,Not Checked,,
163.61.55.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,15172,Not Checked,,
198.15.30.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trimafa Computindo Networking,10837,Not Checked,,
202.1.24.114:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,13682,Not Checked,,
103.41.247.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Pasundan Bandung,12089,Not Checked,,
103.102.14.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,11327,Not Checked,,
103.171.245.124:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya,13889,Not Checked,,
121.101.131.244:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,8311,Not Checked,,
103.147.247.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,9367,Not Checked,,
101.255.107.121:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,10670,Not Checked,,
103.156.75.215:9980,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,9983,Not Checked,,
162.4.78.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PANHA NETWORK SOLUTION,9030,Not Checked,,
202.165.47.90:55443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Circlecom,14329,Not Checked,,
163.223.112.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Indo Jaya,9508,Not Checked,,
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara,9730,Not Checked,,
146.196.108.67:2323,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Maxindo Mitra Solusi,14387,Not Checked,,
103.171.255.204:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,11031,Not Checked,,
103.84.228.12:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET,16330,Not Checked,,
103.180.126.60:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,14359,Not Checked,,
182.253.6.236:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,16394,Not Checked,,
103.159.96.146:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,12693,Not Checked,,
160.19.16.148:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa,11024,Not Checked,,
202.52.48.42:4444,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ROKA LANE ASIA,17597,Not Checked,,
103.171.254.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ZKI,12001,Not Checked,,
103.86.117.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,10943,Not Checked,,
103.75.54.230:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Network,16437,Not Checked,,
103.162.61.167:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Prima Akses,8663,Not Checked,,
103.191.165.171:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,11162,Not Checked,,
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,17279,Not Checked,,
103.97.141.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,11117,Not Checked,,
160.19.146.173:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,13780,Not Checked,,
162.4.78.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PANHA NETWORK SOLUTION,10183,Not Checked,,
103.177.199.68:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi,19947,Not Checked,,
119.235.19.229:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inet Global Indo,20009,Not Checked,,
103.153.134.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WMINET,13038,Not Checked,,
103.156.17.35:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,10612,Not Checked,,
165.101.25.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ALPHA DATA CONNECSINDO,10521,Not Checked,,
103.162.63.106:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,10403,Not Checked,,
101.255.104.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,16122,Not Checked,,
103.209.10.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lima Cahaya Kotim,12461,Not Checked,,
103.172.120.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara,16075,Not Checked,,
103.26.176.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,12164,Not Checked,,
103.183.13.94:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,9238,Not Checked,,
103.162.54.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo,19521,Not Checked,,
157.20.253.20:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,19758,Not Checked,,
103.82.246.19:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,9745,Not Checked,,
103.139.99.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan,12687,Not Checked,,
43.252.236.158:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,NET,18901,Not Checked,,
118.99.68.214:8080,HTTP,Indonesia,ID,🇮🇩,13,low,No,Biznet Metronet,2277,Not Checked,,
