Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.89.15.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,10695,Not Checked,,
113.192.48.195:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,8485,Not Checked,,
103.109.173.174:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama,10936,Not Checked,,
45.198.32.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,18657,Not Checked,,
103.104.99.97:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,9955,Not Checked,,
103.165.151.22:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Agsa Global Network,16216,Not Checked,,
103.255.132.159:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia,20777,Not Checked,,
103.173.162.227:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,18056,Not Checked,,
103.76.107.3:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama,16782,Not Checked,,
103.169.130.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lancar Artha Media Data,12867,Not Checked,,
103.177.20.27:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,15658,Not Checked,,
5.181.178.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi,10384,Not Checked,,
198.15.30.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trimafa Computindo Networking,8358,Not Checked,,
103.247.13.192:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,15264,Not Checked,,
160.19.18.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12259,Not Checked,,
103.231.236.133:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi,12581,Not Checked,,
103.172.42.221:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,14445,Not Checked,,
157.66.50.125:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA,12266,Not Checked,,
160.19.16.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa,16903,Not Checked,,
202.47.188.189:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",12228,Not Checked,,
103.172.42.105:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,11799,Not Checked,,
103.163.13.17:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Solusi Media Telekomunikasi,21599,Not Checked,,
103.224.65.81:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BLAMBANGAN,10860,Not Checked,,
103.159.96.158:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,17885,Not Checked,,
160.187.174.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara,17825,Not Checked,,
160.19.18.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12490,Not Checked,,
103.178.194.95:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama,14310,Not Checked,,
103.234.35.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK,14409,Not Checked,,
103.200.117.13:11000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Condifa Digitech Solusindo,13716,Not Checked,,
38.183.146.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,15973,Not Checked,,
43.250.182.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aris Media Globalindo,10194,Not Checked,,
103.178.194.95:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama,19351,Not Checked,,
103.173.162.39:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,16464,Not Checked,,
103.184.56.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gading Bhakti Utama,16643,Not Checked,,
103.180.122.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,11738,Not Checked,,
103.146.38.53:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEDIASOLUSISUKSES,12049,Not Checked,,
103.200.117.14:11000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Condifa Digitech Solusindo,11062,Not Checked,,
202.58.64.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media,22799,Not Checked,,
103.171.161.96:9090,HTTP,Indonesia,ID,🇮🇩,1,low,No,MYREPUBLIC,8895,Not Checked,,
118.99.68.214:8080,HTTP,Indonesia,ID,🇮🇩,13,low,No,Biznet Metronet,13707,Not Checked,,
103.145.34.112:1111,HTTP,Indonesia,ID,🇮🇩,25,medium,No,PT Lintas Data Multimedia,5442,Not Checked,,
