Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
113.192.48.49:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.153.149.59:8034,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.163.80.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya
101.255.107.121:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
36.94.27.65:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
8.215.15.163:11,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
36.95.82.69:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
149.129.226.9:194,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:8118,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:9098,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:5060,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:51,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
103.178.88.102:8080,HTTP,Indonesia,ID,🇮🇩,100,very_high,No,PT INTER MEDIALINK SOLUSI
