Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.169.255.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.183.8.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.169.188.126:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.97.140.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.175.240.87:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.166.33.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika
114.9.25.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.152.238.21:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
113.192.1.155:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari
8.215.12.103:88,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.153.134.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WMINET
103.97.140.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
121.101.129.72:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
36.64.86.11:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
103.151.246.22:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,MANAKARRANET
103.156.15.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.102.12.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
103.173.141.4:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.39.51.184:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
103.195.142.250:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hasanuddin
38.211.24.26:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.160.40.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
103.171.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
101.255.137.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
210.87.92.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
157.10.184.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internet Tjepat Indonesia
103.106.112.166:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET
14.102.154.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SKYLINE
103.31.204.158:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Biznet Gio Nusantara
103.172.42.81:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
160.22.234.10:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Infrastruktur Sukses
103.178.194.133:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.46.8.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
101.255.166.134:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
116.12.47.82:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET
45.198.10.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
103.97.140.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
45.198.10.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
103.172.70.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.156.75.215:9980,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
101.255.151.205:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.193.144.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
157.20.253.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.147.247.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
103.229.164.178:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
157.20.207.74:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.176.98.229:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
139.255.94.123:39635,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET
103.67.85.150:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi
103.94.251.63:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Centronet Data Indonesia
45.198.33.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.184.67.45:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
103.172.70.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
202.47.185.180:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:3128,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.112.214:7777,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
36.94.246.17:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.95.27.225:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
8.215.15.163:1337,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
36.88.170.170:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
149.129.226.9:9098,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
103.120.175.243:9191,HTTP,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
43.252.106.66:8080,HTTP,Indonesia,ID,🇮🇩,25,medium,No,PT Lintas Data Prima
43.252.107.46:8080,HTTP,Indonesia,ID,🇮🇩,25,medium,No,PT Lintas Data Prima
103.178.88.102:8080,HTTP,Indonesia,ID,🇮🇩,100,very_high,No,PT INTER MEDIALINK SOLUSI
