Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.61.16.9:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,TWINSDATAPRATAMA
103.171.183.129:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
45.198.10.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
103.172.70.121:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.119.229.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MITRA VISIONER PRATAMA
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
157.20.253.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
110.76.145.127:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
103.193.144.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.247.13.131:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
157.20.207.74:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.176.98.229:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
103.166.159.125:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.180.123.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.175.202.163:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
103.158.162.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
163.227.248.81:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.169.33.29:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Triguna Akses Teknologi
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC
103.247.21.83:8446,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
157.20.252.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
121.101.134.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.80.214.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.204.46.2:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifa Lintas Data
103.184.54.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
113.192.48.195:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.122.64.139:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
121.101.186.202:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,BAGUSNET
38.183.145.58:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.166.90.86:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Regynet Data Solusindo
38.183.146.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
160.22.90.18:8070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Kita
103.184.180.135:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
8.215.112.214:7777,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:1337,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
149.129.226.9:9098,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
43.252.107.46:8080,HTTP,Indonesia,ID,🇮🇩,25,medium,No,PT Lintas Data Prima
103.178.88.102:8080,HTTP,Indonesia,ID,🇮🇩,100,very_high,No,PT INTER MEDIALINK SOLUSI
