Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.174.231.153:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,17203,Not Checked,,
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,5175,Not Checked,,
38.50.39.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Solunet ISP,16020,Not Checked,,
190.2.214.66:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7515,Not Checked,,
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15026,Not Checked,,
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,22409,Not Checked,,
190.26.209.122:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,17928,Not Checked,,
190.14.224.244:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,16534,Not Checked,,
38.225.40.143:465,HTTP,Colombia,CO,🇨🇴,0,low,No,EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S / XPERT-TIC,8639,Not Checked,,
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,16465,Not Checked,,
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,16695,Not Checked,,
177.93.59.115:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,21039,Not Checked,,
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8711,Not Checked,,
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,7686,Not Checked,,
181.79.80.74:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,19791,Not Checked,,
191.102.68.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11923,Not Checked,,
186.148.160.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,10465,Not Checked,,
209.14.115.222:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,16141,Not Checked,,
38.19.43.46:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,15373,Not Checked,,
45.167.126.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,9520,Not Checked,,
181.78.178.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5467,Not Checked,,
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A,11781,Not Checked,,
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,20961,Not Checked,,
181.78.19.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6212,Not Checked,,
209.14.115.222:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,15787,Not Checked,,
177.93.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,19505,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,22523,Not Checked,,
177.93.48.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,13185,Not Checked,,
190.242.58.100:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,10072,Not Checked,,
38.10.240.130:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,TV COLOMBIA DIGITAL SAS,9726,Not Checked,,
191.102.109.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9255,Not Checked,,
190.2.213.169:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,10628,Not Checked,,
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,14846,Not Checked,,
186.97.200.210:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,12075,Not Checked,,
191.103.219.225:48612,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,13602,Not Checked,,
181.204.185.98:8081,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,9543,Not Checked,,
186.97.176.173:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,12964,Not Checked,,
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,19170,Not Checked,,
201.182.249.14:999,HTTP,Colombia,CO,🇨🇴,4,low,No,SP SISTEMAS PALACIOS LTDA,7006,Not Checked,,
